measurement_id,sequence_id,label_id,label,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z
946,45,1,shake3,-187.35661,-18.280556,25.592432,0.13942288,-0.4403141,0.48276424
946,46,1,shake3,-197.39685,-19.075644,28.984625,0.14458671,-0.45368364,0.5032177
946,47,1,shake3,-194.0111,-20.546463,27.449593,0.13228992,-0.40911373,0.5565361
946,48,1,shake3,-190.11226,-19.257948,22.9943,0.122637786,-0.34083992,0.4815096
946,49,1,shake3,-202.22246,-18.121164,12.691623,0.103162326,-0.2416449,0.5185571
946,50,1,shake3,-182.76216,-14.214328,1.1549684,0.12318605,-0.13176163,0.4864639
946,51,1,shake3,-220.83202,-10.960344,-12.881767,0.20540306,0.015392956,0.51474184
946,52,1,shake3,-113.47602,-7.0125775,-24.926386,0.31459683,0.12205303,0.49378708
946,53,1,shake3,201.6563,-7.094544,-37.32835,0.3406627,0.062464923,0.1988041
946,54,1,shake3,200.25134,-4.441724,-41.666782,0.27914277,-0.06850617,0.058702696
946,55,1,shake3,182.55716,-4.9098024,-45.455696,0.17476554,-0.15716054,0.17088263
946,56,1,shake3,226.4539,-2.5307455,-40.941044,0.07242463,-0.16624385,0.39430436
946,57,1,shake3,70.43599,-3.7103426,-41.366947,0.15980706,-0.22873111,0.48440662
946,58,1,shake3,-212.71063,-0.17929079,-34.60881,0.17057306,-0.1872546,0.5149113
946,59,1,shake3,-205.02394,-2.8549929,-40.24114,0.25700283,-0.16554172,0.56438905
948,0,1,shake3,-10.315641,5.661829,-4.3444133,-0.10219263,0.17222805,0.4184942
948,1,1,shake3,181.74896,10.918368,26.575258,-0.41283634,0.21718857,0.25874317
948,2,1,shake3,102.00697,6.0112185,30.937296,-0.26599735,0.07097932,0.3568763
948,3,1,shake3,183.2795,2.7301943,43.89906,-0.32732883,-0.024406176,0.35024986
948,4,1,shake3,122.68367,-4.9950676,50.32811,-0.26142988,-0.14618297,0.47271872
948,5,1,shake3,223.31418,-11.5068035,60.67532,-0.16936643,-0.2657147,0.63097817
948,6,1,shake3,-51.695374,-19.343111,67.45138,-0.024717141,-0.2677572,0.73731565
948,7,1,shake3,-187.05357,-27.463848,76.45822,0.058453087,-0.24400544,0.8432441
948,8,1,shake3,-153.69637,-32.423424,82.925766,0.21864025,-0.29517558,0.9920943
948,9,1,shake3,-145.33531,-51.06506,90.90879,0.23591807,-0.24282154,1.0054816
948,10,1,shake3,-143.21463,-141.89827,97.204445,0.4828302,-0.23443462,1.0452607
948,11,1,shake3,-128.80757,-134.8682,103.36594,0.5072114,-0.20970963,1.0489558
948,12,1,shake3,-138.89635,-140.16704,106.35418,0.5996756,-0.2505368,1.100347
948,13,1,shake3,-123.84287,-131.42314,106.80916,0.6320059,-0.18670996,1.131183
948,14,1,shake3,-142.09271,-144.79913,102.91722,0.66194314,-0.2795673,1.100635
948,15,1,shake3,-127.85002,-109.02294,95.844505,0.6861266,-0.23386346,1.052224
948,16,1,shake3,-155.92743,-39.816185,84.68431,0.6778701,-0.2750338,0.9393582
948,17,1,shake3,-141.15459,-46.87821,71.476,0.6734509,-0.23346218,0.8417515
948,18,1,shake3,-192.17784,-38.964878,55.75743,0.5401911,-0.26536694,0.80826634
948,19,1,shake3,103.88651,-38.980015,38.224735,0.54411167,-0.15925677,0.5257181
948,20,1,shake3,181.30814,-33.381542,26.984856,0.33636367,-0.26674843,-0.059622362
948,21,1,shake3,151.73259,-34.951004,22.557426,0.1255834,-0.5262055,-0.1497234
948,22,1,shake3,163.32195,-31.421715,20.15324,0.24859218,-0.60192174,0.15178539
948,23,1,shake3,157.5541,-29.819532,19.32931,0.17522775,-0.58302087,0.25668013
948,24,1,shake3,165.56262,-26.773771,21.39913,0.25176665,-0.63167256,0.37757537
948,25,1,shake3,166.93428,-26.78652,25.165281,0.30201298,-0.6277055,0.4855815
948,26,1,shake3,179.7961,-25.42845,30.344248,0.29872254,-0.6001758,0.5883499
948,27,1,shake3,157.30096,-26.981949,36.199516,0.32673162,-0.48273712,0.63841
948,28,1,shake3,-163.18031,-29.18,43.251377,0.34428746,-0.39558715,0.6973652
948,29,1,shake3,-177.38419,-32.958656,49.195892,0.3298076,-0.38733193,0.74808705
948,30,1,shake3,-169.07501,-35.2882,52.562347,0.4222914,-0.33405742,0.757904
948,31,1,shake3,-168.1081,-36.144154,51.88931,0.39422622,-0.28441867,0.7696526
948,32,1,shake3,-169.99147,-35.296616,47.726784,0.345255,-0.32984915,0.7278032
948,33,1,shake3,-172.21506,-34.20508,39.158134,0.3488942,-0.22140174,0.6894065
948,34,1,shake3,-180.61305,-31.675823,29.006079,0.3785375,-0.12852062,0.6501962
948,35,1,shake3,-166.32971,-29.481703,16.853031,0.42606285,-0.11629013,0.61547357
948,36,1,shake3,156.2951,-26.4028,3.9709983,0.48335057,-0.016491668,0.561715
948,37,1,shake3,185.41391,-25.05805,-9.879663,0.44976503,-0.020697309,0.43893722
948,38,1,shake3,178.78029,-22.517475,-17.960693,0.6124605,-0.06894811,0.015507063
948,39,1,shake3,176.92828,-19.68732,-21.599674,0.51905215,-0.30925772,-0.10861914
948,40,1,shake3,182.76883,-18.272814,-19.853634,0.4332752,-0.38497078,0.20170443
948,41,1,shake3,174.70427,-16.108587,-15.991608,0.36429465,-0.4028037,0.39087787
948,42,1,shake3,190.17169,-14.805349,-9.702376,0.37121144,-0.33887017,0.52430624
948,43,1,shake3,168.0706,-13.950037,-2.7606344,0.3760422,-0.31599182,0.45632225
948,44,1,shake3,215.15237,-14.107408,6.01387,0.28720438,-0.23492633,0.50474405
948,45,1,shake3,25.996046,-14.63521,13.22335,0.32786894,-0.25905773,0.5068529
948,46,1,shake3,-220.276,-16.004993,20.704527,0.25798902,-0.26768753,0.54579604
948,47,1,shake3,-163.69345,-17.067627,24.727188,0.18518238,-0.23792665,0.54990655
948,48,1,shake3,-195.89919,-18.531507,27.555527,0.26850086,-0.21688618,0.55424017
948,49,1,shake3,-172.77834,-18.950518,25.405876,0.1426847,-0.24786039,0.59050244
948,50,1,shake3,-188.68575,-18.530087,21.130373,0.19892286,-0.14467317,0.5377078
948,51,1,shake3,-180.18417,-16.426836,11.260006,0.19099371,-0.044682696,0.48565528
948,52,1,shake3,-182.89973,-13.836399,0.8634807,0.21418425,0.10381573,0.4988743
948,53,1,shake3,-195.13483,-9.730197,-12.345547,0.3021058,0.14472644,0.51650774
948,54,1,shake3,-127.98688,-7.3291264,-22.802917,0.32647485,0.24179085,0.50600094
948,55,1,shake3,195.88492,-6.0375056,-34.925213,0.3975972,0.1979633,0.35600173
948,56,1,shake3,178.18062,-5.0520663,-38.47928,0.3658139,0.15558659,0.080705784
948,57,1,shake3,184.5059,-4.0569153,-43.384365,0.2610095,0.01135432,0.20471635
948,58,1,shake3,196.35469,-3.1210012,-37.804024,0.16091636,-0.03195728,0.43140766
948,59,1,shake3,119.35246,-3.4356365,-41.92339,0.21934637,-0.063857034,0.5869128
953,0,1,shake3,-168.39317,19.322666,-60.738293,-0.072590865,0.6588534,0.9057307
953,1,1,shake3,-177.54697,35.67067,-77.340706,-0.30281678,1.1740177,1.0080891
953,2,1,shake3,-171.83485,31.364742,-64.9164,-0.24053031,1.0584786,0.8926983
953,3,1,shake3,-172.26218,35.849022,-61.906284,-0.23911054,1.042919,0.8889389
953,4,1,shake3,-171.13705,32.800526,-52.462902,-0.297985,1.0168738,0.83054245
953,5,1,shake3,-173.97688,37.197605,-45.476353,-0.466869,0.9733306,0.8005485
953,6,1,shake3,-174.45769,38.117897,-31.960522,-0.5012234,0.8430313,0.663632
953,7,1,shake3,-177.07552,47.05688,-19.893076,-0.73885983,0.7857812,0.4570361
953,8,1,shake3,-178.28452,40.83791,1.6591147,-0.75013775,0.6050292,0.4697596
953,9,1,shake3,-178.2109,43.96094,21.66594,-0.81290066,0.53873664,0.6239102
953,10,1,shake3,-177.1185,31.438354,38.11356,-0.6527768,0.17326604,0.5765151
953,11,1,shake3,-177.28084,27.356674,51.131077,-0.5290818,0.080948025,0.5950727
953,12,1,shake3,-177.66959,11.284315,63.555397,-0.4247503,-0.13800812,0.68124145
953,13,1,shake3,-179.4556,8.714866,73.22712,-0.32839707,-0.2073999,0.891007
953,14,1,shake3,-181.97173,-12.779183,83.72544,-0.17826398,-0.3651968,1.0010461
953,15,1,shake3,-185.84883,-2.0773087,93.92782,0.025118027,-0.35625535,1.0962104
953,16,1,shake3,-189.59062,-87.84322,106.058716,0.18251312,-0.39857808,1.180005
953,17,1,shake3,-193.98383,-203.11798,116.21094,0.26548162,-0.47804815,1.3095256
953,18,1,shake3,-197.45853,-175.3462,124.31345,0.3666701,-0.54151756,1.3693534
953,19,1,shake3,-198.90349,-194.33629,129.57365,0.29278332,-0.570231,1.3855014
953,20,1,shake3,-196.77791,-174.99274,131.43393,0.32435805,-0.58358705,1.4199756
953,21,1,shake3,-192.44545,-197.56114,124.08811,0.3625948,-0.5558355,1.3603778
953,22,1,shake3,-185.71257,-138.26732,110.89407,0.3203459,-0.54812104,1.2534226
953,23,1,shake3,-176.79916,-22.08843,93.54127,0.47897953,-0.49036455,1.0547812
953,24,1,shake3,-169.924,-31.709904,71.81807,0.4712186,-0.4796269,0.8983002
953,25,1,shake3,-165.90533,-22.65196,50.79669,0.42917484,-0.47218487,0.5615303
953,26,1,shake3,-165.23619,-26.05747,39.26315,0.37226096,-0.6085754,0.035991162
953,27,1,shake3,-166.29745,-19.956802,35.1431,0.33180016,-0.70411986,0.09964181
953,28,1,shake3,-166.75789,-20.035099,34.888927,0.2893139,-0.7515273,0.2983281
953,29,1,shake3,-168.02899,-14.536192,38.687542,0.23252927,-0.76342386,0.49057466
953,30,1,shake3,-167.9303,-16.514864,45.567173,0.2887697,-0.7225605,0.73630244
953,31,1,shake3,-169.53935,-15.431078,54.262264,0.25920677,-0.65834755,0.7845857
953,32,1,shake3,-171.3385,-19.506487,64.11879,0.28945985,-0.63950926,0.8610338
953,33,1,shake3,-173.14058,-22.011475,73.791916,0.29267752,-0.56988156,0.9426982
953,34,1,shake3,-174.34279,-25.539228,78.33602,0.27514383,-0.51740336,0.9611334
953,35,1,shake3,-173.214,-24.732758,76.75676,0.20411931,-0.5134892,0.99820215
953,36,1,shake3,-168.51619,-26.938528,68.05655,0.24020171,-0.36915937,0.95152575
953,37,1,shake3,-161.96089,-25.26134,53.33103,0.2694186,-0.34481812,0.7996518
953,38,1,shake3,-157.92564,-22.10422,36.15223,0.26589304,-0.22590049,0.6999363
953,39,1,shake3,-155.28987,-17.054893,18.337152,0.35894498,-0.26769596,0.59855336
953,40,1,shake3,-154.44705,-15.753547,4.0153728,0.4380995,-0.3526612,0.17423259
953,41,1,shake3,-155.67932,-12.277789,0.65277714,0.35886958,-0.60630494,0.065707415
953,42,1,shake3,-155.41493,-11.742224,1.3102641,0.36442724,-0.66068745,0.36615825
953,43,1,shake3,-156.91281,-8.241803,6.3683434,0.34576342,-0.64146113,0.55207855
953,44,1,shake3,-158.40982,-7.4404197,13.0825405,0.2900468,-0.56082153,0.6666559
953,45,1,shake3,-158.92014,-7.116633,22.282825,0.260959,-0.46597597,0.6341689
953,46,1,shake3,-160.52791,-9.329593,30.145966,0.24210058,-0.39329797,0.6631523
953,47,1,shake3,-161.25381,-9.9081545,37.21635,0.19174533,-0.34177712,0.6813083
953,48,1,shake3,-161.82391,-11.710367,38.4501,0.15117212,-0.3449959,0.68766004
953,49,1,shake3,-160.08804,-12.066015,37.205013,0.15976423,-0.33028165,0.69082165
953,50,1,shake3,-156.8172,-13.642554,29.067125,0.13554715,-0.20304608,0.7116249
953,51,1,shake3,-152.27989,-11.468559,17.890162,0.20147134,-0.061979614,0.6482763
953,52,1,shake3,-150.79758,-8.416317,2.589726,0.23905952,0.025097355,0.60168767
953,53,1,shake3,-149.8278,-3.5000896,-11.698292,0.19431396,0.07674987,0.64892256
953,54,1,shake3,-152.23924,-0.8779623,-28.780226,0.30397803,0.2701938,0.50807834
953,55,1,shake3,-155.78549,1.8254558,-36.295345,0.3778656,0.048612803,0.13007133
953,56,1,shake3,-158.9214,2.4200523,-41.676563,0.19272487,-0.12844633,0.31726757
953,57,1,shake3,-157.71696,2.54091,-37.412045,0.2107078,-0.22916174,0.5637786
953,58,1,shake3,-157.60684,3.3732505,-38.481163,0.158475,-0.07346878,0.65230423
953,59,1,shake3,-152.19002,1.2040406,-29.736055,0.28883192,-0.13419278,0.6404296
961,0,1,shake3,-106.35918,16.949642,-52.268818,-0.17488058,0.47830778,0.69530874
961,1,1,shake3,-131.22372,27.068092,-63.602837,-0.3763617,0.9862753,0.84351015
961,2,1,shake3,-119.31257,26.658064,-54.11708,-0.348653,0.8650903,0.757955
961,3,1,shake3,-117.628784,26.689035,-51.753727,-0.37469128,0.92820543,0.6980328
961,4,1,shake3,-112.2967,27.254473,-44.824978,-0.31771967,0.83446306,0.70698315
961,5,1,shake3,-109.58277,24.893991,-41.315422,-0.32238516,0.8766681,0.64211607
961,6,1,shake3,-107.37869,25.741941,-35.69776,-0.35726178,0.7796451,0.6563954
961,7,1,shake3,-106.62184,22.832815,-31.19809,-0.39481547,0.71109277,0.58772105
961,8,1,shake3,-106.787415,25.98502,-21.947308,-0.5061056,0.64623624,0.5123037
961,9,1,shake3,-104.46862,23.331194,-10.349834,-0.61400014,0.5285459,0.35431966
961,10,1,shake3,-100.92124,27.464094,4.7890944,-0.67195064,0.48597085,0.3129934
961,11,1,shake3,-95.21965,20.81234,20.128155,-0.6768334,0.36316523,0.3046141
961,12,1,shake3,-88.97564,21.756014,35.396877,-0.67625636,0.14371024,0.3227761
961,13,1,shake3,-80.08431,7.232451,48.49542,-0.5621886,0.075197004,0.42839098
961,14,1,shake3,-71.184616,7.769989,60.198765,-0.3901873,0.00050153735,0.6047435
961,15,1,shake3,-57.730206,-11.610082,69.77254,-0.23273514,-0.15950175,0.7753885
961,16,1,shake3,-36.80205,1.8089422,78.96447,-0.13194808,-0.24598157,0.85876155
961,17,1,shake3,18.13491,-79.34097,88.29319,-0.042858195,-0.28127939,1.0087988
961,18,1,shake3,77.24398,-164.70363,97.65057,0.13463041,-0.34429005,1.0818574
961,19,1,shake3,90.38705,-144.92053,106.28363,0.14844878,-0.37301528,1.1741201
961,20,1,shake3,108.27731,-152.08907,113.140015,0.21841298,-0.38996217,1.1633296
961,21,1,shake3,108.67052,-148.17511,117.01829,0.20496987,-0.45429447,1.239251
961,22,1,shake3,124.64702,-149.70609,117.82278,0.18267868,-0.44952056,1.2079855
961,23,1,shake3,118.089424,-149.97743,115.826126,0.19899023,-0.44250754,1.2288854
961,24,1,shake3,158.39337,-143.5401,110.27787,0.20069622,-0.47150144,1.1705068
961,25,1,shake3,94.43635,-152.88333,100.68414,0.29237315,-0.51183647,1.0815688
961,26,1,shake3,-155.17348,-89.13502,87.46328,0.35414392,-0.46264794,1.0207227
961,27,1,shake3,-95.66154,-22.763367,70.76628,0.4453058,-0.53064317,0.87874615
961,28,1,shake3,-102.34511,-39.201595,56.335274,0.4769168,-0.5922031,0.47691125
961,29,1,shake3,-84.1013,-25.003618,49.236797,0.39637357,-0.79478407,0.25326353
961,30,1,shake3,-94.115875,-32.060863,47.010265,0.35663024,-0.8587399,0.45101163
961,31,1,shake3,-80.85668,-21.642897,46.17736,0.31263673,-0.84481084,0.57661605
961,32,1,shake3,-88.244774,-24.465897,47.943638,0.2539522,-0.8247721,0.65193033
961,33,1,shake3,-77.98101,-18.38877,52.272903,0.2509757,-0.7641214,0.7171787
961,34,1,shake3,-85.90495,-22.233067,57.369514,0.20352213,-0.67079806,0.77887994
961,35,1,shake3,-79.971176,-19.431704,62.460297,0.113325365,-0.6259725,0.80647624
961,36,1,shake3,-88.77241,-24.387278,65.140335,0.065099515,-0.55622673,0.8416393
961,37,1,shake3,-81.07712,-22.983322,64.48979,-0.0015348435,-0.42388618,0.82527995
961,38,1,shake3,-83.82316,-27.014254,57.754444,0.094181925,-0.43884587,0.78198904
961,39,1,shake3,-73.119995,-24.646662,46.353218,0.09803715,-0.30604994,0.72187525
961,40,1,shake3,-76.310776,-25.068811,32.777122,0.22375782,-0.26308832,0.6227185
961,41,1,shake3,-67.99994,-20.623316,18.153374,0.3120652,-0.26688677,0.5237891
961,42,1,shake3,-73.874466,-17.778135,6.3866234,0.37692648,-0.40277284,0.085206866
961,43,1,shake3,-67.97526,-13.608288,2.223749,0.22894102,-0.65576655,-0.118200704
961,44,1,shake3,-71.203316,-13.280833,2.9804955,0.15203165,-0.6276683,0.2829803
961,45,1,shake3,-65.110245,-9.34052,7.251443,0.2023243,-0.58763725,0.42506087
961,46,1,shake3,-69.1974,-9.019937,12.245415,0.16432351,-0.4709575,0.50726736
961,47,1,shake3,-63.2329,-8.987326,18.792255,0.24044825,-0.37129366,0.52826285
961,48,1,shake3,-69.07188,-9.190749,22.888247,0.15966076,-0.3884963,0.6003063
961,49,1,shake3,-64.82327,-7.7428174,27.152756,0.089458294,-0.36644232,0.55674773
961,50,1,shake3,-70.837494,-7.646648,29.146309,0.019651892,-0.4410264,0.61051446
961,51,1,shake3,-65.901245,-9.285269,30.678894,0.014148077,-0.38463312,0.5846741
961,52,1,shake3,-71.01855,-9.709516,26.737228,-0.0021735113,-0.3114812,0.57740134
961,53,1,shake3,-64.35236,-9.471025,20.504435,0.030841762,-0.19870251,0.51528335
961,54,1,shake3,-68.798134,-6.950399,9.4147835,0.061579596,-0.0427046,0.52888787
961,55,1,shake3,-60.696552,-5.6835127,-0.44842124,0.08915695,0.009786432,0.5162477
961,56,1,shake3,-64.49654,-1.6404786,-14.556023,0.19473925,0.071883634,0.485867
961,57,1,shake3,-55.066544,-1.0228435,-23.132671,0.26226604,-0.004447047,0.27906522
961,58,1,shake3,-64.23867,3.4976563,-32.622887,0.19785342,-0.018733153,0.17979944
961,59,1,shake3,-54.146244,0.5144857,-30.26153,0.07139712,-0.25696638,0.18317048
962,0,1,shake3,-124.00296,19.77997,-61.043907,-0.13866018,0.46494645,0.7508979
962,1,1,shake3,-153.04211,31.615826,-74.1887,-0.36386272,1.1099455,0.85653645
962,2,1,shake3,-139.13223,31.186506,-63.196236,-0.31947225,0.9218431,0.7706106
962,3,1,shake3,-137.12657,31.116198,-60.451153,-0.31984037,1.0283688,0.7580773
962,4,1,shake3,-130.89888,31.783396,-52.310078,-0.27396113,0.9017188,0.7447863
962,5,1,shake3,-127.756775,29.051235,-48.33646,-0.28565902,0.9004741,0.65793693
962,6,1,shake3,-125.179665,30.127703,-41.647816,-0.34470633,0.80363846,0.6700689
962,7,1,shake3,-124.29566,26.627691,-36.46138,-0.36214626,0.7186932,0.5906306
962,8,1,shake3,-124.54563,30.306618,-25.607504,-0.45229304,0.60608476,0.43845862
962,9,1,shake3,-121.791405,27.25453,-12.131823,-0.63500285,0.5092321,0.34413004
962,10,1,shake3,-117.65993,32.042564,5.544198,-0.70738184,0.39559957,0.26050672
962,11,1,shake3,-111.047264,24.356377,23.443493,-0.7128345,0.2643384,0.19099006
962,12,1,shake3,-103.692215,25.442339,41.231823,-0.671036,0.08321769,0.32957664
962,13,1,shake3,-93.389,8.420062,56.55142,-0.5926564,-0.05445414,0.43003845
962,14,1,shake3,-82.9078,9.103404,70.20388,-0.32755312,-0.19486172,0.6249832
962,15,1,shake3,-67.20221,-13.573703,81.343,-0.21184991,-0.23734742,0.75923735
962,16,1,shake3,-42.87815,2.188259,92.099174,-0.121739425,-0.3881812,0.91459394
962,17,1,shake3,21.216127,-92.5676,103.0029,0.023996057,-0.48920938,1.0116488
962,18,1,shake3,90.239075,-192.13194,113.92652,0.20318851,-0.51834923,1.1682615
962,19,1,shake3,105.53491,-169.03438,123.98269,0.25066075,-0.55829704,1.2148607
962,20,1,shake3,126.444145,-177.3868,131.95442,0.31381595,-0.55120444,1.2388343
962,21,1,shake3,126.9733,-172.85753,136.4928,0.31152362,-0.617945,1.279656
962,22,1,shake3,145.604,-174.68071,137.41618,0.33689,-0.62385607,1.3273023
962,23,1,shake3,137.909,-174.96815,135.20078,0.342938,-0.6354796,1.3441715
962,24,1,shake3,184.93736,-167.48137,128.57495,0.3506112,-0.6086332,1.2625062
962,25,1,shake3,110.30923,-178.30522,117.4258,0.42547747,-0.62875295,1.1090374
962,26,1,shake3,-181.01982,-104.04976,102.00805,0.4847586,-0.66254884,1.0610436
962,27,1,shake3,-111.572334,-26.488308,82.451355,0.6128703,-0.6929787,0.90862375
962,28,1,shake3,-119.31579,-45.732475,65.69007,0.6712113,-0.8299561,0.41921267
962,29,1,shake3,-98.01515,-29.135717,57.42252,0.559865,-1.0574117,0.1479537
962,30,1,shake3,-109.62658,-37.365692,54.81751,0.46267524,-1.1386019,0.40023702
962,31,1,shake3,-94.25337,-25.144886,53.81886,0.46442717,-1.0992061,0.5969738
962,32,1,shake3,-102.81618,-28.443613,55.893192,0.33719948,-1.0259883,0.7097368
962,33,1,shake3,-90.9428,-21.389467,60.966644,0.33438665,-0.97913533,0.73120755
962,34,1,shake3,-100.13706,-25.933043,66.866844,0.2957523,-0.88826025,0.7700761
962,35,1,shake3,-93.22296,-22.651928,72.78631,0.13552836,-0.805752,0.82228494
962,36,1,shake3,-103.416855,-28.437323,75.93381,0.13230358,-0.69204396,0.87334585
962,37,1,shake3,-94.47985,-26.760296,75.24874,0.12826765,-0.57872814,0.83824784
962,38,1,shake3,-97.71174,-31.54557,67.28268,0.18749516,-0.56721437,0.8092283
962,39,1,shake3,-85.2584,-28.744244,53.947586,0.21865758,-0.47010794,0.69283164
962,40,1,shake3,-88.94886,-29.280207,38.18246,0.3518661,-0.4286576,0.6539867
962,41,1,shake3,-79.29557,-24.025553,21.108742,0.49848643,-0.3888564,0.47879332
962,42,1,shake3,-86.06839,-20.695295,7.430756,0.5289353,-0.6065557,-0.0058532716
962,43,1,shake3,-79.21088,-15.873361,2.5473125,0.33528924,-0.8403808,-0.27437815
962,44,1,shake3,-83.02907,-15.464271,3.4637148,0.34071562,-0.8142958,0.1926063
962,45,1,shake3,-75.85719,-10.871667,8.398371,0.30434802,-0.7920038,0.3877073
962,46,1,shake3,-80.70739,-10.58073,14.259213,0.28064582,-0.6652102,0.48979017
962,47,1,shake3,-73.69135,-10.408486,21.879843,0.31516466,-0.5122806,0.50215244
962,48,1,shake3,-80.4992,-10.677426,26.595821,0.24751112,-0.53128445,0.5595898
962,49,1,shake3,-75.50725,-9.025862,31.617516,0.1813779,-0.5022024,0.56232065
962,50,1,shake3,-82.53706,-8.910364,33.936672,0.05396848,-0.5161405,0.56670797
962,51,1,shake3,-76.7788,-10.789187,35.77196,0.10368874,-0.53472674,0.5129854
962,52,1,shake3,-82.71713,-11.294812,31.155556,0.07105178,-0.44737372,0.61510867
962,53,1,shake3,-74.96398,-10.945635,23.930315,0.08950331,-0.36329588,0.53590345
962,54,1,shake3,-80.14537,-8.054086,10.961642,0.073530056,-0.17497437,0.48492333
962,55,1,shake3,-70.79897,-6.5645347,-0.5721395,0.20358431,-0.115294844,0.5217302
962,56,1,shake3,-75.17769,-1.876237,-17.031267,0.24690153,0.111792155,0.52566
962,57,1,shake3,-64.130455,-1.1682781,-27.060394,0.35264096,-0.05197379,0.2759447
962,58,1,shake3,-74.87629,4.0505943,-38.07594,0.2478628,-0.058339566,0.08179042
962,59,1,shake3,-63.136215,0.61126304,-35.290413,0.15896823,-0.406822,0.14475009
973,0,1,shake3,-58.8345,5.8167186,-54.209526,-0.16253294,0.5604595,0.79815394
973,1,1,shake3,-92.324844,6.9850254,-65.480896,-0.23520283,0.9876835,0.94374746
973,2,1,shake3,-87.12126,8.761852,-54.550785,-0.30232492,0.82935935,0.74553454
973,3,1,shake3,-96.32442,7.9713616,-48.88529,-0.47123626,0.8469937,0.81592137
973,4,1,shake3,-94.55875,12.014188,-37.04935,-0.4648008,0.7237907,0.62665266
973,5,1,shake3,-95.95014,12.592458,-27.4577,-0.5381435,0.705571,0.5780873
